plot,trt,pct_t,rate,t_mos
101,A,71,-0.044068284,0
101,A,71,-0.044573048,0
201,A,71,-0.044095688,0
201,A,71,-0.044741892,0
301,A,71,-0.044645978,0
301,A,71,-0.044083312,0
401,A,71,-0.04364971,0
401,A,71,-0.04486079,0
101,A,48.07693297,-0.049035941,7.950849295
101,A,51.98501986,-0.039206413,7.950849295
201,A,48.21305303,-0.048680345,7.950849295
201,A,49.73041815,-0.044783027,7.950849295
301,A,52.58046078,-0.037773989,7.950849295
301,A,46.44852846,-0.053369782,7.950849295
401,A,50.3502003,-0.043225229,7.950849295
401,A,48.45778934,-0.048043519,7.950849295
101,A,44.01525279,-0.044641896,10.71064822
101,A,43.55635288,-0.045620424,10.71064822
201,A,43.5856867,-0.045557566,10.71064822
201,A,42.65632672,-0.047569882,10.71064822
301,A,41.91328274,-0.049210569,10.71064822
301,A,42.3409693,-0.048262692,10.71064822
401,A,43.42280061,-0.045907139,10.71064822
401,A,44.66184407,-0.043280325,10.71064822
101,A,29.3656494,-0.044269251,19.94283274
101,A,28.71186657,-0.045398233,19.94283274
201,A,28.47868693,-0.045807128,19.94283274
201,A,28.63108178,-0.045539517,19.94283274
301,A,28.4769402,-0.045810204,19.94283274
301,A,29.35729215,-0.044283524,19.94283274
401,A,27.42244456,-0.047702253,19.94283274
401,A,28.01638571,-0.046627796,19.94283274
101,A,25.06740908,-0.045858618,22.70263167
101,A,26.97734948,-0.042624233,22.70263167
201,A,23.3374302,-0.049008475,22.70263167
201,A,24.93517233,-0.046091596,22.70263167
301,A,24.90009522,-0.046153603,22.70263167
301,A,27.18976956,-0.042278759,22.70263167
401,A,24.81999779,-0.046295522,22.70263167
401,A,25.06819777,-0.045857232,22.70263167
101,A,15.98914992,-0.046681638,31.93481618
101,A,17.56486441,-0.043738448,31.93481618
201,A,17.30612921,-0.04420314,31.93481618
201,A,17.29564065,-0.044222124,31.93481618
301,A,17.26701345,-0.044273996,31.93481618
301,A,16.4327746,-0.04582466,31.93481618
401,A,17.40856751,-0.044018334,31.93481618
401,A,16.65933449,-0.045395883,31.93481618
