plot,trt,pct_t,mos
101,A,71,0
101,A,71,0
201,A,71,0
201,A,71,0
301,A,71,0
301,A,71,0
401,A,71,0
401,A,71,0
101,A,37.071837,7.950849295
101,A,40.08533955,7.950849295
201,A,37.17679836,7.950849295
201,A,38.34682958,7.950849295
301,A,40.5444805,7.950849295
301,A,35.81618397,7.950849295
401,A,38.82473991,7.950849295
401,A,37.36551308,7.950849295
101,A,30.72921443,10.71064822
101,A,30.40883381,10.71064822
201,A,30.4293132,10.71064822
201,A,29.78048125,10.71064822
301,A,29.26172568,10.71064822
301,A,29.56031471,10.71064822
401,A,30.3155944,10.71064822
401,A,31.18063163,10.71064822
101,A,18.923849,19.94283274
101,A,18.50253744,19.94283274
201,A,18.35227152,19.94283274
201,A,18.450478,19.94283274
301,A,18.35114589,19.94283274
301,A,18.91846341,19.94283274
401,A,17.67160647,19.94283274
401,A,18.05435478,19.94283274
101,A,15.74578739,22.70263167
101,A,16.94549316,22.70263167
201,A,14.65912224,22.70263167
201,A,15.66272448,22.70263167
301,A,15.64069122,22.70263167
301,A,17.07892224,22.70263167
401,A,15.590379,22.70263167
401,A,15.74628279,22.70263167
101,A,11.45522664,31.93481618
101,A,12.5841276,31.93481618
201,A,12.39876,31.93481618
201,A,12.3912456,31.93481618
301,A,12.370736,31.93481618
301,A,11.773056,31.93481618
401,A,12.47215064,31.93481618
401,A,11.935372,31.93481618
