plot,trt,pct_t,rate,t_mos
105,AC,71,-0.049395152,0
105,AC,71,-0.049260736,0
205,AC,71,-0.049130288,0
205,AC,71,-0.049248336,0
305,AC,71,-0.050330608,0
305,AC,71,-0.049375312,0
405,AC,71,-0.049249328,0
405,AC,71,-0.049538,0
105,AC,46.33309411,-0.053682743,7.950849295
105,AC,48.35860548,-0.048301216,7.950849295
205,AC,44.84533877,-0.057787565,7.950849295
205,AC,45.32106592,-0.056460374,7.950849295
305,AC,44.34592003,-0.059196087,7.950849295
305,AC,49.99752753,-0.044109291,7.950849295
405,AC,46.04714857,-0.054461356,7.950849295
405,AC,49.08897655,-0.046415844,7.950849295
105,AC,39.9632506,-0.053658711,10.71064822
105,AC,40.64617282,-0.052076698,10.71064822
205,AC,40.242116,-0.053009468,10.71064822
205,AC,42.55247656,-0.047797464,10.71064822
305,AC,38.89163144,-0.056196485,10.71064822
305,AC,41.56274896,-0.049994693,10.71064822
405,AC,39.73909644,-0.054183871,10.71064822
405,AC,41.5559038,-0.050010071,10.71064822
105,AC,26.42776096,-0.049554889,19.94283274
105,AC,26.96165512,-0.048551989,19.94283274
205,AC,26.00533921,-0.050362856,19.94283274
205,AC,25.746815,-0.050863835,19.94283274
305,AC,27.15941844,-0.048185531,19.94283274
305,AC,24.73737952,-0.052869342,19.94283274
405,AC,24.85914685,-0.052623121,19.94283274
405,AC,28.03629528,-0.046592175,19.94283274
105,AC,21.50823817,-0.052603763,22.70263167
105,AC,24.25160234,-0.047315976,22.70263167
205,AC,21.7780237,-0.052054692,22.70263167
205,AC,23.34615083,-0.048992019,22.70263167
305,AC,21.2496157,-0.053136618,22.70263167
305,AC,22.97087573,-0.049705812,22.70263167
405,AC,23.64546046,-0.048430893,22.70263167
405,AC,21.484641,-0.052652115,22.70263167
105,AC,14.23319803,-0.050324472,31.93481618
105,AC,15.18660512,-0.04829419,31.93481618
205,AC,13.9880467,-0.050868516,31.93481618
205,AC,14.60611647,-0.049514595,31.93481618
305,AC,14.69728131,-0.049319756,31.93481618
305,AC,15.3268614,-0.048006318,31.93481618
405,AC,13.83290654,-0.051217755,31.93481618
405,AC,13.37314947,-0.052276204,31.93481618
