plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.,,
104,A,71,0,0,15-May-22,0,71,71,NA,NA,,
104,A,71,0,0,15-May-22,0,71,71,NA,NA,,
204,A,71,0,0,15-May-22,0,71,71,NA,NA,,
204,A,71,0,0,15-May-22,0,71,71,NA,NA,,
304,A,71,0,0,15-May-22,0,71,71,NA,NA,,
304,A,71,0,0,15-May-22,0,71,71,NA,NA,,
404,A,71,0,0,15-May-22,0,71,71,NA,NA,,
404,A,71,0,0,15-May-22,0,71,71,NA,NA,,
104,A,52.483,7.950849295,0.038007332,15-May-22,242,71,50,1.03526,51.763,,
404,A,51.704,7.950849295,0.039888158,15-May-22,242,71,50,0.95234,47.617,,
204,A,50.903,7.950849295,0.041851883,15-May-22,242,71,50,0.97182,48.591,,
304,A,50.3655,7.950849295,0.043187017,15-May-22,242,71,50,1.00609,50.3045,,
104,A,49.522,7.950849295,0.045311243,15-May-22,242,71,50,0.95174,47.587,,
304,A,49.124,7.950849295,0.046326141,15-May-22,242,71,50,0.99074,49.537,,
404,A,48.234,7.950849295,0.048625712,15-May-22,242,71,50,1.05527,52.7635,,
204,A,47.186,7.950849295,0.051388553,15-May-22,242,71,50,0.99544,49.772,,
104,A,46.77686,10.71064822,0.03896041,8-Aug-22,326,71,44.2,0.94802,41.902484,,
404,A,45.369532,10.71064822,0.041812511,8-Aug-22,326,71,44.2,1.02141,45.146322,,
404,A,45.338592,10.71064822,0.041876204,8-Aug-22,326,71,44.2,1.02072,45.115824,,
304,A,45.034938,10.71064822,0.042503617,8-Aug-22,326,71,44.2,1.03834,45.894628,,
304,A,42.08061,10.71064822,0.048838577,8-Aug-22,326,71,44.2,0.95037,42.006354,,
204,A,42.05409,10.71064822,0.048897435,8-Aug-22,326,71,44.2,1.02683,45.385886,,
104,A,42.000166,10.71064822,0.04901723,8-Aug-22,326,71,44.2,0.98994,43.755348,,
204,A,41.967016,10.71064822,0.04909095,8-Aug-22,326,71,44.2,1.05708,46.722936,,
