,plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.
1,104,A,71,0,0,15-May-22,0,71,71,NA,NA
2,104,A,71,0,0,15-May-22,0,71,71,NA,NA
3,204,A,71,0,0,15-May-22,0,71,71,NA,NA
4,204,A,71,0,0,15-May-22,0,71,71,NA,NA
5,304,A,71,0,0,15-May-22,0,71,71,NA,NA
6,304,A,71,0,0,15-May-22,0,71,71,NA,NA
7,404,A,71,0,0,15-May-22,0,71,71,NA,NA
8,404,A,71,0,0,15-May-22,0,71,71,NA,NA
9,104,A,52.483,7.950849295,0.038007332,15-May-22,242,71,50,1.03526,51.763
10,104,A,46.77686,10.71064822,0.03896041,8-Aug-22,326,71,44.2,0.94802,41.902484
11,404,A,51.704,7.950849295,0.039888158,15-May-22,242,71,50,0.95234,47.617
12,404,A,31.101672,19.94283274,0.04138922,15-May-23,607,71,29.4,1.05869,31.125486
13,404,A,45.369532,10.71064822,0.041812511,8-Aug-22,326,71,44.2,1.02141,45.146322
14,204,A,50.903,7.950849295,0.041851883,15-May-22,242,71,50,0.97182,48.591
15,404,A,45.338592,10.71064822,0.041876204,8-Aug-22,326,71,44.2,1.02072,45.115824
16,104,A,30.733878,19.94283274,0.041985726,15-May-23,607,71,29.4,1.05148,30.913512
17,404,A,30.673902,19.94283274,0.042083675,15-May-23,607,71,29.4,1.01696,29.898624
18,204,A,18.296653,31.93481618,0.042460295,15-May-24,972,71,17.3,0.94539,16.355247
19,304,A,45.034938,10.71064822,0.042503617,8-Aug-22,326,71,44.2,1.03834,45.894628
20,404,A,18.108948,31.93481618,0.042783202,15-May-24,972,71,17.3,1.0527,18.21171
21,204,A,18.057048,31.93481618,0.042873076,15-May-24,972,71,17.3,0.97844,16.927012
22,304,A,50.3655,7.950849295,0.043187017,15-May-22,242,71,50,1.00609,50.3045
23,104,A,17.790974,31.93481618,0.043337924,15-May-24,972,71,17.3,1.00272,17.347056
24,304,A,17.765024,31.93481618,0.043383631,15-May-24,972,71,17.3,1.03707,17.941311
25,404,A,17.65292,31.93481618,0.043581859,15-May-24,972,71,17.3,0.98442,17.030466
26,104,A,29.654016,19.94283274,0.043779253,15-May-23,607,71,29.4,1.03319,30.375786
27,304,A,29.579046,19.94283274,0.043906183,15-May-23,607,71,29.4,0.98504,28.960176
28,204,A,26.16666,22.70263167,0.043968198,8-Aug-23,691,71,26,1.01832,26.47632
29,104,A,17.162465,31.93481618,0.044464172,15-May-24,972,71,17.3,0.98301,17.006073
30,304,A,25.78966,22.70263167,0.044607438,8-Aug-23,691,71,26,1.05368,27.39568
31,104,A,25.68748,22.70263167,0.044782304,8-Aug-23,691,71,26,0.94459,24.55934
32,304,A,25.46908,22.70263167,0.045158408,8-Aug-23,691,71,26,1.04926,27.28076
33,404,A,25.39602,22.70263167,0.045284944,8-Aug-23,691,71,26,1.05262,27.36812
34,104,A,49.522,7.950849295,0.045311243,15-May-22,242,71,50,0.95174,47.587
35,304,A,16.552467,31.93481618,0.045597404,15-May-24,972,71,17.3,0.94133,16.285009
36,204,A,28.386288,19.94283274,0.045970082,15-May-23,607,71,29.4,1.0199,29.98506
37,104,A,24.95116,22.70263167,0.046063363,8-Aug-23,691,71,26,1.05769,27.49994
38,404,A,24.94284,22.70263167,0.046078053,8-Aug-23,691,71,26,1.01088,26.28288
39,304,A,28.253988,19.94283274,0.046204332,15-May-23,607,71,29.4,1.02438,30.116772
40,304,A,49.124,7.950849295,0.046326141,15-May-22,242,71,50,0.99074,49.537
41,204,A,24.8027,22.70263167,0.046326231,8-Aug-23,691,71,26,0.99393,25.84218
42,204,A,28.104342,19.94283274,0.04647062,15-May-23,607,71,29.4,0.94841,27.883254
43,404,A,48.234,7.950849295,0.048625712,15-May-22,242,71,50,1.05527,52.7635
44,304,A,42.08061,10.71064822,0.048838577,8-Aug-22,326,71,44.2,0.95037,42.006354
45,204,A,42.05409,10.71064822,0.048897435,8-Aug-22,326,71,44.2,1.02683,45.385886
46,104,A,42.000166,10.71064822,0.04901723,8-Aug-22,326,71,44.2,0.98994,43.755348
47,204,A,41.967016,10.71064822,0.04909095,8-Aug-22,326,71,44.2,1.05708,46.722936
48,204,A,47.186,7.950849295,0.051388553,15-May-22,242,71,50,0.99544,49.772
433,104,AC,71,0,0,15-May-22,0,71,71,NA,NA
434,104,AC,71,0,0,15-May-22,0,71,71,NA,NA
435,204,AC,71,0,0,15-May-22,0,71,71,NA,NA
436,204,AC,71,0,0,15-May-22,0,71,71,NA,NA
437,304,AC,71,0,0,15-May-22,0,71,71,NA,NA
438,304,AC,71,0,0,15-May-22,0,71,71,NA,NA
439,404,AC,71,0,0,15-May-22,0,71,71,NA,NA
440,404,AC,71,0,0,15-May-22,0,71,71,NA,NA
441,204,AC,42.3568,10.71064822,0.048227791,8-Aug-22,326,71,40,0.95495,38.198
442,404,AC,47.93584,7.950849295,0.049405593,15-May-22,242,71,46.4,1.0047,46.61808
443,304,AC,47.869952,7.950849295,0.049578587,15-May-22,242,71,46.4,0.9753,45.25392
444,204,AC,47.477872,7.950849295,0.050612974,15-May-22,242,71,46.4,0.94503,43.849392
445,304,AC,22.254803,22.70263167,0.051100773,8-Aug-23,691,71,21.1,0.95995,20.254945
446,104,AC,22.125249,22.70263167,0.051357942,8-Aug-23,691,71,21.1,1.05671,22.296581
447,304,AC,25.48214,19.94283274,0.051381971,15-May-23,607,71,24.4,0.94788,23.128272
448,404,AC,22.039161,22.70263167,0.051529663,8-Aug-23,691,71,21.1,0.97656,20.605416
449,404,AC,40.856,10.71064822,0.051595961,8-Aug-22,326,71,40,1.01142,40.4568
450,304,AC,40.8304,10.71064822,0.051654481,8-Aug-22,326,71,40,0.96168,38.4672
451,204,AC,13.619175,31.93481618,0.051705359,15-May-24,972,71,12.9,1.00364,12.946956
452,304,AC,25.272056,19.94283274,0.051797085,15-May-23,607,71,24.4,1.00312,24.476128
453,204,AC,13.456764,31.93481618,0.052081026,15-May-24,972,71,12.9,1.05833,13.652457
454,304,AC,13.431867,31.93481618,0.052139015,15-May-24,972,71,12.9,0.99945,12.892905
455,404,AC,21.71401,22.70263167,0.052184356,8-Aug-23,691,71,21.1,1.03473,21.832803
456,104,AC,24.707928,19.94283274,0.052929076,15-May-23,607,71,24.4,1.04834,25.579496
457,104,AC,46.5856,7.950849295,0.052999168,15-May-22,242,71,46.4,1.00792,46.767488
458,104,AC,21.270066,22.70263167,0.053094248,8-Aug-23,691,71,21.1,1.05373,22.233703
459,104,AC,12.913545,31.93481618,0.053371314,15-May-24,972,71,12.9,0.95461,12.314469
460,304,AC,12.844788,31.93481618,0.053538487,15-May-24,972,71,12.9,0.9595,12.37755
461,404,AC,12.761196,31.93481618,0.053742939,15-May-24,972,71,12.9,1.04288,13.453152
462,104,AC,46.222752,7.950849295,0.053982627,15-May-22,242,71,46.4,0.98948,45.911872
463,204,AC,24.161856,19.94283274,0.054049728,15-May-23,607,71,24.4,0.97732,23.846608
464,304,AC,20.798059,22.70263167,0.054082726,8-Aug-23,691,71,21.1,0.97571,20.587481
465,204,AC,39.7528,10.71064822,0.05415168,8-Aug-22,326,71,40,1.04141,41.6564
466,104,AC,39.726,10.71064822,0.054214645,8-Aug-22,326,71,40,1.0367,41.468
467,404,AC,24.062304,19.94283274,0.054256756,15-May-23,607,71,24.4,0.95111,23.207084
468,104,AC,12.51816,31.93481618,0.05434506,15-May-24,972,71,12.9,0.97673,12.599817
469,204,AC,20.592545,22.70263167,0.054520145,8-Aug-23,691,71,21.1,0.97272,20.524392
470,404,AC,12.442953,31.93481618,0.054533755,15-May-24,972,71,12.9,0.95478,12.316662
471,204,AC,23.695328,19.94283274,0.055027387,15-May-23,607,71,24.4,1.03428,25.236432
472,104,AC,23.60578,19.94283274,0.055217245,15-May-23,607,71,24.4,1.04915,25.59926
473,304,AC,45.698896,7.950849295,0.055416185,15-May-22,242,71,46.4,0.97714,45.339296
474,404,AC,23.429368,19.94283274,0.055593386,15-May-23,607,71,24.4,1.04782,25.566808
475,204,AC,19.926418,22.70263167,0.055968555,8-Aug-23,691,71,21.1,0.94795,20.001745
476,404,AC,38.67,10.71064822,0.056730065,8-Aug-22,326,71,40,0.94967,37.9868
477,304,AC,38.5304,10.71064822,0.057067726,8-Aug-22,326,71,40,0.94765,37.906
478,404,AC,44.69016,7.950849295,0.058223533,15-May-22,242,71,46.4,1.03816,48.170624
479,104,AC,38.04,10.71064822,0.058263667,8-Aug-22,326,71,40,0.99749,39.8996
480,204,AC,44.556992,7.950849295,0.05859887,15-May-22,242,71,46.4,1.02394,47.510816
577,104,ACO,71,0,0,15-May-22,0,71,71,NA,NA
578,104,ACO,71,0,0,15-May-22,0,71,71,NA,NA
579,204,ACO,71,0,0,15-May-22,0,71,71,NA,NA
580,204,ACO,71,0,0,15-May-22,0,71,71,NA,NA
581,304,ACO,71,0,0,15-May-22,0,71,71,NA,NA
582,304,ACO,71,0,0,15-May-22,0,71,71,NA,NA
583,404,ACO,71,0,0,15-May-22,0,71,71,NA,NA
584,404,ACO,71,0,0,15-May-22,0,71,71,NA,NA
585,304,ACO,46.784344,7.950849295,0.052463736,15-May-22,242,71,44.3,0.99176,43.934968
586,404,ACO,46.534049,7.950849295,0.053138423,15-May-22,242,71,44.3,0.97274,43.092382
587,204,ACO,39.6868,10.71064822,0.054306819,8-Aug-22,326,71,37.6,1.05685,39.73756
588,404,ACO,45.228971,7.950849295,0.056716211,15-May-22,242,71,44.3,1.05047,46.535821
589,104,ACO,22.757007,19.94283274,0.057053418,15-May-23,607,71,21.7,0.98011,21.268387
590,104,ACO,22.709267,19.94283274,0.05715872,15-May-23,607,71,21.7,1.01142,21.947814
591,304,ACO,11.311505,31.93481618,0.057519026,15-May-24,972,71,10.7,1.03031,11.024317
592,404,ACO,22.517439,19.94283274,0.057584086,15-May-23,607,71,21.7,1.04085,22.586445
593,304,ACO,19.18844,22.70263167,0.057630846,8-Aug-23,691,71,18.4,1.0533,19.38072
594,404,ACO,19.185864,22.70263167,0.057636759,8-Aug-23,691,71,18.4,1.0015,18.4276
595,204,ACO,11.264425,31.93481618,0.05764963,15-May-24,972,71,10.7,1.01877,10.900839
596,104,ACO,11.248589,31.93481618,0.057693684,15-May-24,972,71,10.7,1.05874,11.328518
597,404,ACO,11.151112,31.93481618,0.057966222,15-May-24,972,71,10.7,0.99597,10.656879
598,104,ACO,11.040795,31.93481618,0.058277549,15-May-24,972,71,10.7,0.97278,10.408746
599,104,ACO,44.54808,7.950849295,0.058624029,15-May-22,242,71,44.3,0.98669,43.710367
600,204,ACO,10.917959,31.93481618,0.058627888,15-May-24,972,71,10.7,0.95682,10.237974
601,104,ACO,18.688512,22.70263167,0.058793663,8-Aug-23,691,71,18.4,0.95406,17.554704
602,204,ACO,21.960183,19.94283274,0.058840634,15-May-23,607,71,21.7,1.02554,22.254218
603,304,ACO,21.934794,19.94283274,0.05889864,15-May-23,607,71,21.7,0.96567,20.955039
604,204,ACO,18.426128,22.70263167,0.059416469,8-Aug-23,691,71,18.4,0.97501,17.940184
605,204,ACO,44.2557,7.950849295,0.059452227,15-May-22,242,71,44.3,0.95557,42.331751
606,204,ACO,37.5342,10.71064822,0.059513425,8-Aug-22,326,71,37.6,0.96367,36.233992
607,404,ACO,10.560793,31.93481618,0.059669406,15-May-24,972,71,10.7,0.99133,10.607231
608,304,ACO,21.563724,19.94283274,0.05975417,15-May-23,607,71,21.7,1.00188,21.740796
609,304,ACO,37.397336,10.71064822,0.059854492,8-Aug-22,326,71,37.6,1.01167,38.038792
610,104,ACO,37.19204,10.71064822,0.060368439,8-Aug-22,326,71,37.6,1.00587,37.820712
611,404,ACO,17.95932,22.70263167,0.060546755,8-Aug-23,691,71,18.4,0.95935,17.65204
612,104,ACO,17.918656,22.70263167,0.060646602,8-Aug-23,691,71,18.4,0.98053,18.041752
613,304,ACO,10.143386,31.93481618,0.060932181,15-May-24,972,71,10.7,1.01918,10.905226
614,104,ACO,36.879208,10.71064822,0.061157078,8-Aug-22,326,71,37.6,1.02675,38.6058
615,304,ACO,17.679272,22.70263167,0.061239024,8-Aug-23,691,71,18.4,0.97076,17.861984
616,304,ACO,36.839352,10.71064822,0.061258034,8-Aug-22,326,71,37.6,0.94349,35.475224
617,404,ACO,36.733696,10.71064822,0.061526192,8-Aug-22,326,71,37.6,1.05069,39.505944
618,404,ACO,36.66376,10.71064822,0.061704116,8-Aug-22,326,71,37.6,1.04143,39.157768
