plot,trt,pct_t,rate,t_mos
104,AO,71,-0.05383369,0
104,AO,71,-0.05310653,0
204,AO,71,-0.05382415,0
204,AO,71,-0.05346587,0
304,AO,71,-0.05289718,0
304,AO,71,-0.05383952,0
404,AO,71,-0.05272281,0
404,AO,71,-0.05365455,0
104,AO,42.68792737,-0.063988602,7.950849295
104,AO,44.32963026,-0.059242296,7.950849295
204,AO,44.08127476,-0.059948916,7.950849295
204,AO,47.10007609,-0.051617789,7.950849295
304,AO,44.60629098,-0.058459789,7.950849295
304,AO,44.36169957,-0.059151342,7.950849295
404,AO,45.61249597,-0.055654201,7.950849295
404,AO,42.79883763,-0.063662247,7.950849295
104,AO,40.36412137,-0.052726834,10.71064822
104,AO,37.86362496,-0.058697567,10.71064822
204,AO,41.23826883,-0.050726453,10.71064822
204,AO,37.78474241,-0.05889228,10.71064822
304,AO,40.60873777,-0.052162727,10.71064822
304,AO,39.53223241,-0.054671157,10.71064822
404,AO,38.67498835,-0.056718022,10.71064822
404,AO,37.32271603,-0.060040972,10.71064822
104,AO,24.03350532,-0.054316805,19.94283274
104,AO,23.3632482,-0.055735095,19.94283274
204,AO,25.12956431,-0.052080608,19.94283274
204,AO,24.79637505,-0.052749898,19.94283274
304,AO,23.16400871,-0.056164546,19.94283274
304,AO,24.967586,-0.052404865,19.94283274
404,AO,24.20469653,-0.053960899,19.94283274
404,AO,25.36780196,-0.05160747,19.94283274
104,AO,21.17926113,-0.053282696,22.70263167
104,AO,21.15419394,-0.053334861,22.70263167
204,AO,21.65240416,-0.052309503,22.70263167
204,AO,21.3513891,-0.052926158,22.70263167
304,AO,22.3855041,-0.05084284,22.70263167
304,AO,19.6927773,-0.056488074,22.70263167
404,AO,21.83664794,-0.051936279,22.70263167
404,AO,21.18582847,-0.05326904,22.70263167
104,AO,12.50561134,-0.054376465,31.93481618
104,AO,12.70740352,-0.053875215,31.93481618
204,AO,12.88255352,-0.053446555,31.93481618
204,AO,12.79201349,-0.053667409,31.93481618
304,AO,12.10958918,-0.055384137,31.93481618
304,AO,12.36185227,-0.05473852,31.93481618
404,AO,13.49020122,-0.052003315,31.93481618
404,AO,12.92148446,-0.053352068,31.93481618
