plot,trt,pct_t,rate,t_mos
102,C,71,-0.031300116,0
102,C,71,-0.031521,0
202,C,71,-0.031587992,0
202,C,71,-0.03113548,0
302,C,71,-0.031375956,0
302,C,71,-0.031372164,0
402,C,71,-0.031780752,0
402,C,71,-0.031302644,0
102,C,56.6661986,-0.028362,7.950849295
102,C,54.1269536,-0.034128127,7.950849295
202,C,55.6425083,-0.030654892,7.950849295
202,C,55.67390425,-0.030583946,7.950849295
302,C,52.01069519,-0.039144309,7.950849295
302,C,53.46006711,-0.035687371,7.950849295
402,C,53.03347979,-0.036695007,7.950849295
402,C,54.39203816,-0.033513664,7.950849295
102,C,49.14002397,-0.034358894,10.71064822
102,C,49.04085136,-0.03454751,10.71064822
202,C,51.63514568,-0.029734645,10.71064822
202,C,52.71018194,-0.027810757,10.71064822
302,C,46.98576568,-0.038544369,10.71064822
302,C,49.04625185,-0.034537229,10.71064822
402,C,52.08155904,-0.028930923,10.71064822
402,C,51.26310417,-0.030409793,10.71064822
102,C,36.12424514,-0.03388263,19.94283274
102,C,36.94681685,-0.032753641,19.94283274
202,C,35.70581193,-0.034466839,19.94283274
202,C,35.03501521,-0.035417831,19.94283274
302,C,37.08761657,-0.032562914,19.94283274
302,C,38.26113653,-0.031000872,19.94283274
402,C,37.39120437,-0.032154127,19.94283274
402,C,38.10085125,-0.031211376,19.94283274
102,C,34.47257605,-0.031825199,22.70263167
102,C,36.04563558,-0.029859714,22.70263167
202,C,33.04077812,-0.033693776,22.70263167
202,C,36.36059745,-0.029476502,22.70263167
302,C,32.44013649,-0.034501879,22.70263167
302,C,33.39169553,-0.033228423,22.70263167
402,C,34.8375576,-0.031361291,22.70263167
402,C,35.45070762,-0.030592782,22.70263167
102,C,26.02349798,-0.03142902,31.93481618
102,C,26.52278359,-0.030833926,31.93481618
202,C,26.13015166,-0.031300947,31.93481618
202,C,25.09529417,-0.032566323,31.93481618
302,C,26.52278359,-0.030833926,31.93481618
302,C,24.45104465,-0.033380713,31.93481618
402,C,24.93144173,-0.032771447,31.93481618
402,C,24.97227802,-0.032720199,31.93481618
