plot,trt,pct_t,mos
102,C,71,0
102,C,71,0
202,C,71,0
202,C,71,0
302,C,71,0
302,C,71,0
402,C,71,0
402,C,71,0
102,C,43.50575808,7.950849295
102,C,41.55624,7.950849295
202,C,42.71981472,7.950849295
202,C,42.74391912,7.950849295
302,C,39.931472,7.950849295
302,C,41.04423456,7.950849295
402,C,40.71672,7.950849295
402,C,41.75976,7.950849295
102,C,36.99063087,10.71064822
102,C,36.91597773,10.71064822
202,C,38.868858,10.71064822
202,C,39.678102,10.71064822
302,C,35.368992,10.71064822
302,C,36.920043,10.71064822
402,C,39.2049,10.71064822
402,C,38.58880014,10.71064822
102,C,23.21861355,19.94283274
102,C,23.74731594,19.94283274
202,C,22.94966844,19.94283274
202,C,22.5185184,19.94283274
302,C,23.837814,19.94283274
302,C,24.592086,19.94283274
402,C,24.032943,19.94283274
402,C,24.48906372,19.94283274
102,C,22.0867911,22.70263167
102,C,23.09466,22.70263167
202,C,21.16942938,22.70263167
202,C,23.296458,22.70263167
302,C,20.7845946,22.70263167
302,C,21.39426432,22.70263167
402,C,22.32063702,22.70263167
402,C,22.713486,22.70263167
102,C,19.80786144,31.93481618
102,C,20.18789414,31.93481618
202,C,19.8890412,31.93481618
202,C,19.1013564,31.93481618
302,C,20.18789414,31.93481618
302,C,18.610984,31.93481618
402,C,18.97663964,31.93481618
402,C,19.0077223,31.93481618
