plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.
104,CO,71,0,0,15-May-22,0,71,71,NA,NA
104,CO,71,0,0,15-May-22,0,71,71,NA,NA
204,CO,71,0,0,15-May-22,0,71,71,NA,NA
204,CO,71,0,0,15-May-22,0,71,71,NA,NA
304,CO,71,0,0,15-May-22,0,71,71,NA,NA
304,CO,71,0,0,15-May-22,0,71,71,NA,NA
404,CO,71,0,0,15-May-22,0,71,71,NA,NA
404,CO,71,0,0,15-May-22,0,71,71,NA,NA
304,CO,46.63796124,7.950849295,0.052857881,15-May-22,242,71,46.26552377,1.00805,47.14595669
104,CO,46.06509515,7.950849295,0.054412347,15-May-22,242,71,48.49314702,0.94993,48.43786483
404,CO,45.5561769,7.950849295,0.055809592,15-May-22,242,71,47.31143099,0.9629,48.53632394
104,CO,44.59429476,7.950849295,0.058493619,15-May-22,242,71,46.43981292,0.96026,48.06474198
304,CO,44.0280899,7.950849295,0.060100754,15-May-22,242,71,44.94496723,0.9796,43.8950528
204,CO,43.61909015,7.950849295,0.061274583,15-May-22,242,71,41.98018378,1.03904,41.30094441
204,CO,43.05244121,7.950849295,0.062919183,15-May-22,242,71,41.78226049,1.0304,41.45844797
404,CO,41.8347677,7.950849295,0.066527751,15-May-22,242,71,42.23430422,0.99054,40.56351514
304,CO,40.42386464,10.71064822,0.052588746,8-Aug-22,326,71,41.08366836,0.98394,41.09640429
204,CO,40.26342487,10.71064822,0.052960043,8-Aug-22,326,71,40.71742415,0.98885,39.40713744
104,CO,40.0430618,10.71064822,0.053472437,8-Aug-22,326,71,40.92834184,0.97837,41.77064711
404,CO,39.88416843,10.71064822,0.053843652,8-Aug-22,326,71,42.02358937,0.94909,43.64233803
204,CO,38.73248147,10.71064822,0.056579331,8-Aug-22,326,71,39.59769101,0.97815,38.74594468
104,CO,38.59253159,10.71064822,0.056917293,8-Aug-22,326,71,36.5138009,1.05693,34.76040818
304,CO,37.77873465,10.71064822,0.058907126,8-Aug-22,326,71,35.97255278,1.05021,37.80787242
404,CO,36.41905588,10.71064822,0.062329349,8-Aug-22,326,71,36.2295752,1.00523,36.2469654
304,CO,25.53677231,19.94283274,0.051274582,15-May-23,607,71,24.76893531,1.031,23.87923516
404,CO,25.50397512,19.94283274,0.051339023,15-May-23,607,71,26.66106535,0.9566,26.26701481
104,CO,24.96649283,19.94283274,0.05240706,15-May-23,607,71,25.41299923,0.98243,25.21350718
404,CO,24.9006537,19.94283274,0.052539468,15-May-23,607,71,26.44476343,0.94161,25.59535763
304,CO,24.67254191,19.94283274,0.053000942,15-May-23,607,71,26.0616266,0.9467,27.07620573
204,CO,24.1460736,19.94283274,0.054082492,15-May-23,607,71,23.85457075,1.01222,23.02944114
104,CO,24.1269827,19.94283274,0.054122153,15-May-23,607,71,24.2119667,0.99649,25.57267923
204,CO,23.8601996,19.94283274,0.054679699,15-May-23,607,71,23.51175538,1.01482,23.43487194
204,CO,22.5675828,22.70263167,0.050486014,8-Aug-23,691,71,21.49007066,1.05014,20.91564107
404,CO,22.49295103,22.70263167,0.050631923,8-Aug-23,691,71,22.37303158,1.00536,22.55962266
404,CO,21.91594079,22.70263167,0.051776624,8-Aug-23,691,71,21.69358157,1.01025,20.91413119
204,CO,21.86945585,22.70263167,0.051870151,8-Aug-23,691,71,22.93020724,0.95374,23.97078004
304,CO,21.7899197,22.70263167,0.052030638,8-Aug-23,691,71,23.15219485,0.94116,21.89549371
104,CO,21.74919207,22.70263167,0.052113045,8-Aug-23,691,71,21.5285247,1.01025,20.52271202
104,CO,20.95638938,22.70263167,0.053748672,8-Aug-23,691,71,19.90273841,1.05294,19.98374256
304,CO,20.18704239,22.70263167,0.055396174,8-Aug-23,691,71,20.93396631,0.96432,21.89274197
204,CO,14.19786742,31.93481618,0.050402297,15-May-24,972,71,13.6811311,1.03777,13.76691179
304,CO,13.7455043,31.93481618,0.051416237,15-May-24,972,71,14.49198652,0.94849,14.53169457
304,CO,13.71586111,31.93481618,0.05148384,15-May-24,972,71,13.41771939,1.02222,13.81689654
404,CO,13.60784622,31.93481618,0.051731418,15-May-24,972,71,14.37185398,0.94684,14.00565914
204,CO,13.44271067,31.93481618,0.052113745,15-May-24,972,71,13.9157055,0.96601,13.4088955
404,CO,13.39465893,31.93481618,0.052225879,15-May-24,972,71,13.12648485,1.02043,13.28728428
104,CO,13.15819024,31.93481618,0.052783629,15-May-24,972,71,13.6464606,0.96422,13.03004997
104,CO,13.02269787,31.93481618,0.053107744,15-May-24,972,71,13.49110918,0.96528,14.09375703
