plot,trt,pct_t,mos
106,CO,71,0
106,CO,71,0
206,CO,71,0
206,CO,71,0
306,CO,71,0
306,CO,71,0
406,CO,71,0
406,CO,71,0
106,CO,38.3001696,7.950849295
106,CO,36.6008742,7.950849295
206,CO,37.20618,7.950849295
206,CO,34.6417652,7.950849295
306,CO,39.9456684,7.950849295
306,CO,38.2449024,7.950849295
406,CO,37.3115008,7.950849295
406,CO,37.506,7.950849295
106,CO,28.52350281,10.71064822
106,CO,27.36524805,10.71064822
206,CO,28.9412571,10.71064822
206,CO,27.264531,10.71064822
306,CO,27.55363149,10.71064822
306,CO,28.61640626,10.71064822
406,CO,29.76815016,10.71064822
406,CO,30.916863,10.71064822
106,CO,17.12487744,19.94283274
106,CO,18.681465,19.94283274
206,CO,16.87123998,19.94283274
206,CO,18.44541072,19.94283274
306,CO,17.04435306,19.94283274
306,CO,16.4023776,19.94283274
406,CO,17.53697946,19.94283274
406,CO,17.328654,19.94283274
106,CO,14.37,22.70263167
106,CO,15.3780075,22.70263167
206,CO,14.9499,22.70263167
206,CO,14.794962,22.70263167
306,CO,15.798321,22.70263167
306,CO,14.256,22.70263167
406,CO,14.7312,22.70263167
406,CO,13.859748,22.70263167
106,CO,10.48011129,31.93481618
106,CO,11.12778711,31.93481618
206,CO,10.39399911,31.93481618
206,CO,10.94905,31.93481618
306,CO,10.43025687,31.93481618
306,CO,10.652352,31.93481618
406,CO,10.874276,31.93481618
406,CO,11.34036,31.93481618
