plot,trt,pct_t,mos
103,O,71,0
103,O,71,0
203,O,71,0
203,O,71,0
303,O,71,0
303,O,71,0
403,O,71,0
403,O,71,0
103,O,37.46956059,7.950849295
103,O,40.35275877,7.950849295
203,O,40.860358,7.950849295
203,O,38.77158912,7.950849295
303,O,36.06776712,7.950849295
303,O,39.355371,7.950849295
403,O,35.66570832,7.950849295
403,O,36.40874391,7.950849295
103,O,31.46029712,10.71064822
103,O,32.7768432,10.71064822
203,O,33.558336,10.71064822
203,O,32.46544,10.71064822
303,O,30.76786944,10.71064822
303,O,33.724304,10.71064822
403,O,30.32689968,10.71064822
403,O,33.35525808,10.71064822
103,O,20.13738606,19.94283274
103,O,19.87399624,19.94283274
203,O,18.95876252,19.94283274
203,O,19.241712,19.94283274
303,O,20.03038464,19.94283274
303,O,19.62043776,19.94283274
403,O,20.54420194,19.94283274
403,O,20.26489856,19.94283274
103,O,17.6469,22.70263167
103,O,18.08759106,22.70263167
203,O,17.1517248,22.70263167
203,O,17.73362646,22.70263167
303,O,17.74703952,22.70263167
303,O,17.99909991,22.70263167
403,O,17.223516,22.70263167
403,O,17.212896,22.70263167
103,O,13.6122144,31.93481618
103,O,13.450752,31.93481618
203,O,12.72403776,31.93481618
203,O,13.712211,31.93481618
303,O,13.20134013,31.93481618
303,O,13.84722726,31.93481618
403,O,14.215113,31.93481618
403,O,13.254206,31.93481618
