plot,trt,pct_t,rate,t_mos
103,O,71,-0.04787132,0
103,O,71,-0.047265848,0
203,O,71,-0.047875128,0
203,O,71,-0.04707164,0
303,O,71,-0.047810868,0
303,O,71,-0.047460532,0
403,O,71,-0.047680444,0
403,O,71,-0.047520032,0
103,O,46.6608486,-0.052796174,7.950849295
103,O,50.25129566,-0.043472531,7.950849295
203,O,50.88340905,-0.041900298,7.950849295
203,O,48.2822649,-0.048499922,7.950849295
303,O,44.91519501,-0.0575918,7.950849295
303,O,49.00924855,-0.046620284,7.950849295
403,O,44.41451114,-0.059001701,7.950849295
403,O,45.33981345,-0.056408357,7.950849295
103,O,40.90085129,-0.051493522,10.71064822
103,O,42.61246435,-0.047665936,10.71064822
203,O,43.62846622,-0.045465973,10.71064822
203,O,42.20761579,-0.048557211,10.71064822
303,O,40.00064105,-0.053571398,10.71064822
303,O,43.84423762,-0.04500536,10.71064822
403,O,39.42734581,-0.054919201,10.71064822
403,O,43.36444901,-0.046032687,10.71064822
103,O,27.39324514,-0.047755674,19.94283274
103,O,27.03495128,-0.048415858,19.94283274
203,O,25.78994253,-0.050779912,19.94283274
203,O,26.17484376,-0.050037079,19.94283274
303,O,27.2476892,-0.048022825,19.94283274
303,O,26.69003116,-0.049059718,19.94283274
403,O,27.94664403,-0.046752774,19.94283274
403,O,27.56670267,-0.047439161,19.94283274
103,O,24.02344281,-0.04773234,22.70263167
103,O,24.62337348,-0.046645858,22.70263167
203,O,23.34934067,-0.048986001,22.70263167
203,O,24.14150707,-0.047516396,22.70263167
303,O,24.15976681,-0.047483092,22.70263167
303,O,24.50290687,-0.046861885,22.70263167
403,O,23.44707295,-0.048802017,22.70263167
403,O,23.43261551,-0.048829185,22.70263167
103,O,15.20555837,-0.048255134,31.93481618
103,O,15.02519639,-0.048628785,31.93481618
203,O,14.21341842,-0.050368018,31.93481618
203,O,15.31725982,-0.048025941,31.93481618
303,O,14.74659023,-0.049214875,31.93481618
303,O,15.46808008,-0.04771912,31.93481618
403,O,15.87902777,-0.046898051,31.93481618
403,O,14.80564419,-0.049089727,31.93481618
